func,duration,bytes
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
bytes,0,0
global,2.06387e+11,0
gemm,1.82775e+09,0
gemm,1.83214e+09,0
gemm,1.89763e+09,0
gemm,1.83686e+09,0
gemm,1.84475e+09,0
gemm,1.83093e+09,0
gemm,1.90655e+09,0
gemm,1.8477e+09,0
gemm,1.84467e+09,0
gemm,1.83569e+09,0
gemm,1.90492e+09,0
gemm,1.92213e+09,0
gemm,1.85743e+09,0
gemm,1.84872e+09,0
gemm,1.91168e+09,0
gemm,1.84775e+09,0
gemm,1.86478e+09,0
gemm,1.85792e+09,0
gemm,1.9138e+09,0
gemm,1.89954e+09,0
gemm,1.84639e+09,0
gemm,1.86554e+09,0
gemm,1.90823e+09,0
gemm,1.87286e+09,0
gemm,1.86387e+09,0
gemm,1.88777e+09,0
gemm,1.90989e+09,0
gemm,1.91938e+09,0
gemm,1.89108e+09,0
gemm,1.83316e+09,0
gemm,1.89242e+09,0
gemm,1.85691e+09,0
gemm,1.86633e+09,0
gemm,1.85104e+09,0
gemm,1.90019e+09,0
gemm,1.84493e+09,0
gemm,1.84923e+09,0
gemm,1.85619e+09,0
gemm,1.92231e+09,0
gemm,1.86057e+09,0
gemm,1.85741e+09,0
gemm,2.01371e+09,0
gemm,1.90575e+09,0
gemm,1.89929e+09,0
gemm,1.86619e+09,0
gemm,1.8577e+09,0
gemm,1.90156e+09,0
gemm,1.91488e+09,0
gemm,1.86701e+09,0
gemm,1.92261e+09,0
